text,type
"Big fan of the Shard lighting, even on a cloudy night #london… https://t.co/duZwA6bHp1",y
It was a beautiful sunny day in London today!☀️🇬🇧#stpauls #london #daytrip @ St. Paul's Cathedral https://t.co/DpGarGoWEw,y
Deceptively warm temperatures in #London but at least the lights feel like Christmas is coming. https://t.co/1ZyOPCUTsP,y
That's a lotta blue for mid-December. Not cold this morning either.... #london https://t.co/eGjoSFyL67 https://t.co/OjRkBEJolM,y
Tonight in London will be Partly Cloudy; high C (F) / low 6C (43F). Wind Southeast 4mph (6kmph).,y
"This is Madrid today, funny enough it was sunny in London!
#foggy #notlondon #winter #spain #travelling #fog https://t.co/uylEcy1b3D",y
"With the way London bloggers are dressing, I refuse to believe that place is cold 😐😕",y
London is a fabulous city in winter sunshine: I've only ever seen the Albert Memorial on full days before #shiny… https://t.co/VbguKUYEiX,y
London is a fabulous city in winter sunshine: I've only ever seen the Albert Memorial on dull days before #shiny… https://t.co/tSeEBsoats,y
@tommy_claret you northern cunts will come down to London thinking cor this is nice and warm down ere play a blinder and turn us over 0-2 😂,y
"You sum it up so nicely. It's cold and it's not England.
*sigh* https://t.co/B7FIqkvOLo",y
@elisabethjlane Huh. I would have thought London was as cold or colder.,y
It's chilly out there! Snuggle up in these warm and stylish coats ❄️ #winter #christmas #fashion #warm #coats #cold https://t.co/j57rbugmnt,y
View the full forecast of Tomorrow’s Weather For London: Mostly Cloudy here - https://t.co/mqBiSgVQVi #LondonWeather,y
"A dark, cold night in The East End of #London... https://t.co/b93fGtsusA",y
"I know it's hot in Aus, but here in London it's been warm too. Like, actually unusually warm for this time of year.… https://t.co/c1Kw4gQXIp",y
Freezing Cold London! https://t.co/ExodmEN2KL,y
London is fun. And surprisingly warm. 🙌🏻,y
Tomorrow's London weather: Mostly Cloudy with a high of 11C (52F) and a low of 8C (46F),y
Missing my sunshine and London https://t.co/9PDVCg8xZ6,y
Missing my London. It's sunny and warm there today. Home away from home. #interiordesigner… https://t.co/NXUpQSvEGS,y
3pm: Mostly Cloudy -7.5C - Feels: -17C - Wind: SW 36km/h Gusts to 50km/h - Bar: 101.4 kPa v - Hum: 61% #London #Weather,y
Is it normal to be this warm in London? 😍 Im so surprised !! Btw I love Christmas in London..if my family were here would be perfect !! 💙👌🎄🎅,y
Middle of the night fog shot #London https://t.co/MfVfQsgYuQ,y
"So today I've been swimming in the outdoor swimming pool. The 14th of December. In London. It's so warm outside, doesn't feel like xmas!",y
@GuitarmanDan I'm finally heading back to CA from London! Must say I miss the sun! Oh and it hasn't been cold in London!,y
"@vayenntha Yes, I did. I lived in Lahore for a brief time. Trust me, Lahore cold &gt; London cold haha.",y
The temperature is 6C and currently/forecast fog in #London @ Wed 21:50:01GMT,y
@SamBewley @BikeBreaks Even in London it is sunny and warm. #nofilter https://t.co/AEnDmxE89A,y
"Winter mist
#london https://t.co/8uQXgJiK3U",y
"Loved seeing this today...sunlight and blue sky. Australia's Impressionists: In focus | The National Gallery, London https://t.co/A3AXJ1PWvp",y
#London #weather Partly Cloudy tomorrow! With a high of 53F and a low of 47F. https://t.co/357AXYJSZz,y
The temperature is 6C and currently/forecast fog in #London @ Wed 22:05:02GMT,y
JME work is my work out song this year tunnnnneeee,n
"The first iOS update of 2017 🙌! View your pin in the app, and see more details on your limits 👀… https://t.co/yHXGXGXUav",n
Yogi2Me is listed in @BritishVogue as one of the top home workouts for 2017  https://t.co/Vz0maCY8NP thank you… https://t.co/nAxuExNyMM,n
How is my little sister nearly 18 bruh she's grown,n
@KarenHutchy73 Good luck!,n
"@Helicule Orchestra Of The Age Of Enlightenment at @southbankcentre (Mar 20, 2017) https://t.co/xpuIL8pMAo https://t.co/6PME36oOHs",n
Exactly 10years ago on this day I walked into my first job in London. What a decade it's been! Bring on the next 10years! #newyear #worklife,n
"@SenJohnMcCain @LindseyGrahamSC  you 2  R pally Y do you always get things wrong? 

@KellyannePolls… https://t.co/E4nEMBZzLc",n
@showbizroyalty I think they are on the website - not sure about app - @VirginRadioUK ?,n
@nahmanreedus I know it's crazy!,n
"I've got  the new year's blues! Ask me why? Cause, I can't stand the sight, and the rythem of a certain person's voice! Any ideas? 🙄",n
@PyroGuy_UK Wouldn't it be like a massive game of chess? https://t.co/QbaXvq9GvE,n
I'm bored so go ahead https://t.co/KlmsXe4nV4,n
"@dogmakers Thank you very much for the follow. I really appreciate it! Yours, James🐾🐾",n
"@day25 Thanks. If you get time, would appreciate a review detailing what you think about it. Hope 2017 is more profitable for you :-)",n
@FxckThatNoise_ happy birthday,n
@Realist_Ant oh yes please ☕️let's make it happen ☺,n
@lauren_miles have just learnt a few stretches that really helped,n
@NationalisticMJ Afghanistan sounds like fun https://t.co/Jx3aQuLEQI,n
@mickjmckay ohh yeah can't wait pal,n
@janehamilton22 always a pleasure. And thank you.,n
"Learning is relational, not directional.
Find someone on the next page.

HT @muttface 

https://t.co/WrauV7bLfV https://t.co/Pcq73ORTfE",n
Do we have to call you Dear Leader? @gemmahgreaves @TheMarketingSoc Happy and prosperous new year to whole team from all @omobono_digital xx,n
When you ordered an outfit for NYE and it only arrives today 👍 fuck off you're pointless now.,n
Enjoying my slave in blissful #confinement https://t.co/1XPXDbPljf https://t.co/vbI5uCQXmZ,n
@Janedoe94906179 yes it is! And as quizzy as ever!,n
@HornimanMuseum Have you got any interesting talks coming up? Feel free to add them to our site :) https://t.co/cBal12KoM3,n
💉😍 Intraline One 1x1ml - A pure form of #HylaronicAcid to treat medium / deep wrinkles in the mid dermis layer ⛤ https://t.co/7ZJgIGQbVB,n
"your BF beats you on a daily basis, yet you put his picture up and your BBM status reads 'You bring out the best in me'... Are you a rag?😀😬😁",n
"Lunch with Rejane, House and Gildo (@ 2 Veneti in London, Greater London) https://t.co/2hiECByk9q https://t.co/jXISP9flOI",n
@rhiannonlucyc @nakedvix You’d hope so..,n
Clearly a LW supporter... https://t.co/8QyRi8aG5V,n
Hello! We have a HUGE room (en suite) going in our flat. £750 p/m in Muswell Hill with Highgate station nearby. Dm's open... don't be weird.,n
@alikingisqueen can we pick  nick up on the way,n
"Congrats @dannyrimer! &gt; Index Partner Danny Rimer named in the Queen's New Year's Honours, receives OBE for service… https://t.co/QEAmE88yCj",n
@marcpalmerdev now we know why Apple shelved their car project ;-),n
@danj_turn stupid and whiny.,n
"If I DM you first and you air I'll buss a quick prayer for you, I dunno what's going on in ur life to pass up such a blessing 😅",n
I might just come for to london for you too😭 https://t.co/1PmrhagwSV,n
"Bowie tribute mural in Bromley outside London 
👨🏻‍🎤

#bowie #davidbowieart #bromley @… https://t.co/Lqv6b1bnAR",n
I'm at @Wasabi_uk in London https://t.co/f4vh28gVRQ,n
@samdavisuk a modicum of self control in December would have been sensible!,n
"Cutting the carbon - the carbon detox era - won't happen...
not by economics, ethics, logic, tech nor politics 
It happens from a love fix.",n
@ChukaUmunna What about the UK poor! You keep moaning about lack of money for the UK then spout this nonsense! #doh,n
@OxfordAlt100   Thanks,n
@celiagould_ one of the favs,n
@NickHartwell1 Thanks Nick. Happy NY.,n
"Princess watching me blow smoke rings ☺ #Vaping #VapeFam @ London, United Kingdom https://t.co/Z9JTwfy44Z",n
@karrry_ you gotta watch those kind of people. Crazy ass. Like Matt from #RHOA,n
@carmenafi_ first name lol,n
A different country every month? The dream 😍🌍,n
"I'm at West Drayton in West Drayton, Greater London https://t.co/cLW1Gy4Dch",n
"@MikeLiggins Indeed so Mike (&amp; available at small fee most Sat mornings) but disagree on this. Depends on definition of ""violent"" of course",n
"If you've got new #creative project ideas for 2017 and need #space to fulfill them, we might be able to help!… https://t.co/zrrJB9qLLW",n
@DaveParkinson I'm going for minidisc,n
"#LondonProperty market reopens for business. healthy appetite from buyers 
#movinghome #2017 #GoldschmidtandHowland .#heretohelp",n
Want to banish the #JanuaryBlues? Find out where to go and how to pay less for your holiday at the @holworldshow:… https://t.co/ShO1sIEVc3,n
"@dr_shibley @peterwalker99 I'm a mature MA student.  If I write a paper and stick my Uni logo on it with a disclaimer, will it be the Uni's?",n
Fluffy cream fleece / clear plastic / gold hardware 🖤 @ Eggbreak https://t.co/qN8wSS9Te4,n
Sorry scum https://t.co/K1xE4b7THS,n
Camden market with this one.. @ScoopsGirl85 ✌🏼✌🏼✌🏼 https://t.co/dgPcqxccqq,n
@LadyRed_6 Perfect! Soon the industry will be full of Potterisms :),n
"@George86Martin hi, sorry to hear you haven't had a great experience. Would you mind sending a DM &amp; I'll look in to this. Ryan",n
@NadineDorriesMP @MailOnline The @guardian Journos would be checking with the travel desk,n
I am soooooo excited for South Africa this month it's making my heart happy ✈️✈️✈️,n
@KhalifM @Y2Dre @blaqdemarco that's so funny.,n
@amph0ra LMAO YES,n
@acaseforbooks @kwebberwrites My main enquiry is why my name isn't Knobbs on the book...,n
"@HarrisJOfficial What was your last lie, be honest! #AskHarrisJ",n
@Pret your Veggie Pret is amazing. Please open one in Brighton!! The artichoke/olive/tapenade sourdough baguette... 😍😍😍,n
Throw back to our Kente Collection. Sold out Flap tote with Kente panel. And yes that is the one and only Forest Wh… https://t.co/oKQaePHVwG,n
@BustedDice Preserving evidence could also extend to the need to keep scene hidden especially if evidence should not be in Public domain yet,n
@rawcass WE'RE SIMILAR. I GOT ISFP -A,n
@rob_hyde @sophendo wasn't Dan HR? Certainly tried to act like it,n
A Typical Igbo woman can make a whole Gospel Album while doing house chores.. Igbo Kwenu!!💯,n
@Joekw I think it's relevant because it's immense hypocrisy for the US to complain about something being done to it that it does to others,n
@LoveJoClifton feel like this is my fault,n
"Just posted a photo @ Natural History Museum, London https://t.co/dGqHKzSPOx",n
I'm never filled with more rage then when I turn on the PS4 and my brother left the controller out of battery,n
1738 @ Selfridges https://t.co/zmjHmw4YJq,n
"@Tiny_Pigeon Should pop out easy if you just lever it out on the left hand side, it's the CPU clock battery",n
So we have some time to do #lunch and we prepare a quick one with #olives and #mustard #pate  on… https://t.co/3hSo2nNsv0,n
"@British_Airways Booked a flight over an hour ago, no confirmation email &amp; not showing on my Blue Exec Account either Please Advise",n
@gstwindualsport @ThatKevinSmith EXCELLENT! @emmalbox were you aware of this?,n
"@MyKindaFuture You too, lots of exciting opportunities on your website I see! 🏆",n
"@tedtully Er !!! "" Tory Scum "" - what else would that mean",n
Ay i cut spring onion with that yellow one https://t.co/PCUY98K1rg,n
so bored so singing. https://t.co/mw3oXritxl,n
@danj_turn i'll try. i just want to bitch slap her tho.,n
@DrFulli  @SameiHuda @profjamiehh Think it's important to see person as a whole &amp; not just problem. Dx or fx don't work if used in isolation,n
"......Wild Roses 
by Vincent Van Gogh #art https://t.co/XVpnWvhpWE",n
StockMarketWire European Investment Trust buys back shares https://t.co/K75WgMciBB https://t.co/GJtVCdlZFY,n
StockMarketWire GMS contract win https://t.co/Hl3708HxJ1 https://t.co/GJtVCdlZFY,n
@RobBrennan82 would he be a better player in your view if he expressed political opinions which you preferred?,n
StockMarketWire UPDATE: Dollar/Yen up 0.73% @ 118.2120 https://t.co/MpXQVVrMw2 https://t.co/GJtVCdlZFY,n
Hide #ALDUBSoars2017 https://t.co/nuAbVEUBbG,n
StockMarketWire Broker highlights: Non-food retailers in focus https://t.co/XN49oG6699 https://t.co/GJtVCdlZFY,n
StockMarketWire Director Deals - Advanced Oncotherapy PLC (AVO) https://t.co/Uy6LJfUspm https://t.co/GJtVCdlZFY,n
StockMarketWire Most Traded Stocks by Value at 14:00 https://t.co/bbjyw7fpNw https://t.co/GJtVCdlZFY,n
StockMarketWire Director Deals - Spirent Communications PLC (SPT) https://t.co/YSKHf1RIgp https://t.co/GJtVCdlZFY,n
"hi @CampbellX pls RT 💜 
""Smoulder and Curl"" Five Films by Annette Kennerley 
#90s #16mm #dyke #trans #London 8 Jan… https://t.co/E9SRgG1b7T",n
StockMarketWire Director Deals - Redrow PLC (RDW) https://t.co/3qGyhxeEhp https://t.co/GJtVCdlZFY,n
StockMarketWire Market Movers - Top risers and fallers at 14:00 https://t.co/F3HgqpAzQY https://t.co/GJtVCdlZFY,n
There needs to be so much more on gender and gender identity in schools,n
"@AmazonUK @AmazonHelp Dear Russell Morris, Im already Prime and has been for years. https://t.co/0sD2OShjXq",n
"@aplidgett Its the absolute bollocks there, get involved.",n
@rawcass WE'RE VERY SIMILAR.  I GOT ISTP -A,n
Guide #ALDUBSoars2017 https://t.co/nuAbVEUBbG,n
"@MikeLiggins but this was at best arguable. it was strong, firm committed ""clearing out"" tackle that we cannot &amp; should not remove from game",n
@jakesteadman cheers mate. We'll cross paths before too long I'm sure.,n
"If you haven't had enough of Mr Healy's knobbly knees, you can catch them once again in @SoMagazines latest issue: https://t.co/n8oZgu6ZKv",n
When you realise this will never get easier 😞,n
"'Twas a good lunch..thank you Minchendenians 
#lunchatminchenden… https://t.co/BMjqHnJ04E",n
@miss_magpie_spy Do you need a swimming partner ..Asking for a friend,n
"YES OMG, I'm gonna post this on insta but I'll give you credits https://t.co/vjbAlMe18z",n
Enjoying a nice little break at the hotel and have a throwback on last nights game West Ham vs… https://t.co/Uwl5h6hMa4,n
"you can buy Moomin cookie cutters?!
https://t.co/5054rAud48",n
@ICEBARLONDON Thank you! It was great!,n
If you know anyone who may be interested pls direct them to me cos I would quite like to get this over with &amp; resume my mediocre existence.,n
@Robert___Harris @SkyNewsBreak What they're paid to do once a political decision is taken?,n
@Sheila81906140 Hope your Christmas &amp; New Year was terrific Sheila..All the best from Anna &amp; James🐾🐾,n
"@SenJohnMcCain @LindseyGrahamSC @KellyannePolls @jasoninthehouse @GenFlynn 

When John sees you dressed up does it… https://t.co/tFyiDpczbr",n
Hot Cocoa ☕️🇬🇧#carohocouturegoestolondon #london #architecture #england #uk #travel #adventure… https://t.co/H3DZjWBuPs,n
@A_New_Narrative @Paul1Singh @AnnEnglishRose @ChrisCox69 What article? You simply made a ridiculous allegation about the Fabians.,n
"@phileden71 @westmiddgc @richpigg1 so much hate, stop it Dobbie https://t.co/jedLEocvyn",n
@GeorgiaCYoung oi Georgia get me involved😂,n
"@LegroomGaming @ToyotaGB Deal of the century, that is a shame 😂 Haha thanks Lee, must be gremlins in the system!",n
Not enough outside space to grow stuff in my London flat so I'm gonna try grow my own food with the click and grow… https://t.co/ls8ZYD13uo,n
Just landed 🙏🏽 thank God for the safe flight. I've basically been travelling for 24 hours 🤕,n
"@Bitch_itsnasty sexuality is one thing, but gender and who you are is a completely separate matter",n
I didn't know there were so many instafamous Thai people studying in LSE..,n
"Arthur Sullivan &amp; WS Gilbert, the creators of the operas received knighthoods in 1883 &amp; 1907 respectively",n
#ArtificialIntelligence and You: Demystifying the Technology Landscape by Mimi An https://t.co/9kw6CdSemF #AI… https://t.co/iKcAPGDSLh,n
"@LeadingEwe And therefore the best way to describe the profile is as ""unpleasant""? Or you don't think those terms are relevant to this disc?",n
@JayKay_Arinze treble? Zidane is a big man yunno let him do his thing,n
Tower #ALDUBSoars2017 https://t.co/nuAbVEUBbG,n
my jay https://t.co/lXC0eHmiXA,n
"Mario Melchiot, @mariomelchiot is now trending in #London

https://t.co/RyEhkT4nuB https://t.co/YK7x2lUpK0",n
@karrry_ I hope the stream the fight on Tida or make it a Mona Scott Young production.,n
I swear I'm Hilary from Fresh Prince 😂😂😭,n
@Joekw The publicly available report does not provide any evidence regarding the identities of hackers - we just have to take their word? 😕,n
@alikingisqueen don't think so cant have them fight it out,n
They wouldn't even have new years I would ruin them and their life. https://t.co/SEfdLSeUGF,n
"New year
New Term @ Kensington and Chelsea College - Chelsea Campus https://t.co/yPuPK0nkTM",n
@PadelAdam  @WeBS_UK Thanks - we've got coverage for these two tarns now but there is surely somewhere nearby we can fix you up with.,n
"@WMCGX into the library, gather the other cats....",n
Down #ALDUBSoars2017 https://t.co/nuAbVEUBbG,n
@kirstinestewart thanks. Hope all is well with you.,n
"i wanna wish a happy birthday to my g @carolinesm, you work crazy hard have a good day❤️",n
@Moogle_fish @guardian @OwenJones84 And then we wouldn't have a banking sector,n
@ughlostmybrain Manuel ist so 👌🏼,n
@lizziedaisy Must be a right creeper!,n
@MattGarvey1981 @PMoore121 best of luck!,n
@theianhamilton And Jack the Jobber Ron and Don... or maybe not. 😂,n
@Bitch_itsnasty you can tackle on issue of sexuality and think everything else will fall into place,n
"@alpeshp Yes we do, you can book with a PGA Pro in store on 01932 584325.",n
Seventy firefighters tackle blaze in Tottenham https://t.co/yxwrpeLT3K #London https://t.co/PmmZXsftx2,n
Best fucking night of my life,n
@JSHiggins_ Only just realised if you go through the thread there's lot's of beautiful asians wearing chokers.,n
Photo courtesy of Daddy. Look at this champ. Model. Lol. https://t.co/J1JplAcXJl,n
With only the best in London!!! @Martin_Jacobson hannajacobson #PitaLiving #TeamPita… https://t.co/JdtYMuNNlB,n
@Denock__ no tap isn't working,n
@karrry_ yes. Lol,n
Don't miss this opportunity to have sponsored tickets 🎉🎉🎉https://t.co/S7c4j6hifa #SPL17 https://t.co/nw7MoxQdUT,n
@ClareFoges like the article in @thetimes today (Danger - connected lives). IOT will result in Denial of Service attacks on grand scale.,n
Heading home after lovely catch up last night. Many laughs and many memories 😊,n
@HollyMemet happy birthday have a lovely day xxx,n
come live with me and @AGlasgowGirl if ur not creepy i'll make you spaghetti bolognese x https://t.co/mwKSp6bhHe,n
@DrFulli @profjamiehh @SameiHuda A Happy Healthy New Year to you all,n
Funny 😂 #ALDUBSoars2017 https://t.co/nuAbVFcc3e,n
"@velvetsilk yes, we think so too! hope you can make it along to our screening @LSFF x",n
@NVivas79 cheers 🙌,n
If you haven't listened to Run the Jewels 3 yet then FYI - you'll need 2 hours spare. You will immediately need to… https://t.co/VD2GFYHpvT,n
@G0ffThew @rinachan @EyePatchWolf  Any else really hope for future parts we get the singers back.https://t.co/uRRUnNsKyq,n
Just found this in my uber history.  I remember nothing of it. #mysecretlife #thisiswhyimdoingdryjanuary #batman https://t.co/lJMngD8niv,n
@OliverKayTimes @JayMcKenna87 @jonnyhusband1 @JNorthcroft why takes away any element of uncertainty for everyone else,n
Brexit is looming. Should I...?,n
"@MikeLiggins the consequence would be not that two-footed tackles are outlawed but any where there is hard, forceful contact that takes ..",n
@acaseforbooks @kwebberwrites Honest answer: I've accumulated too much bad karma shelving/sniggering at funnily-named authors.,n
@ramonasinger are you in London 🙊,n
@CountrywideUK @CW_Help no one has fixed the issue for the entire Christmas period. You should be ashamed of yourselves.,n
1 reason you should watch spartacus https://t.co/cNbjwnwkrd,n
This is definitely one of my favourite football pictures...⚽❤ https://t.co/BNetOPvdMo,n
@GreenbeltGuard WHO supports the overlooked downtrodden rural communities of the UK? #WhoGetsOurVote @GavinBarwellMP https://t.co/4OE5DG9XkN,n
@PadelAdam  @WeBS_UK Where are you based Adam? Windermere? We will look to see what is available nearby,n
Squirrel #ALDUBSoars2017 https://t.co/nuAbVEUBbG,n
All this ur mcm or wcm jokes are because dead and rinsed out now,n
For real https://t.co/WCYBYyaXc1,n
"@Crystallise_ ah poor sod, must be dreadful being in there",n
im not a geek https://t.co/dKIQ6dUFdq,n
@Chrislyonsuk That's Eddie and his team. Much better than me !,n
@rachsyme @erikhinton happy birthday!,n
@Moogle_fish @guardian @OwenJones84 So nothing to tax,n
@weldon_martin what do you mean US ?,n
@NRobynG oh dear :/,n
Spent a fortune in John Lewis. Need to get back to work,n
CFI's Top Five China Film Stories for 2016 https://t.co/ygl3Uh7swR,n
"""You can monitor me,"" said BS desperately clinging to her abuse. Not after 18 yrs 4 mos 2 wks 3 days 24/7/365 #ToxicSurv abuse w/ evidence.",n
@Crystallise_ guess I can understand that,n
@amandakatelacey @_biancaalfieri indecisive people more time than not make the right decision tho🤔,n
"@louiseallain Outrage indeed! Thinking of when CVMS wd gather at OLV for Mass, then they'd walk in a body to school - great start to term",n
@KatieMu1997 lovely,n
Quake #ALDUBSoars2017 https://t.co/nuAbVEUBbG,n
You know when you're trying to talk to someone but their convo is so dead 😴,n
You say okay https://t.co/sMAboiX6TY,n
"@OWD_architects

Who knows? Does anyone have the key to Lord Mervyn Davies' bunker?",n
@Bitch_itsnasty you can't tackle the issue of sexuality and think everything else will fall into place,n
Why is it every time I buy gluten free bread. It's already ripped? #glutenfreeproblems #celiacproblems,n
"@RobBrennan82 behave, he will be loved",n
@alphamelle the meat ball one?,n
"I bought this beauty way back in '74, it was made in the Fender factory in 1962 with a 62 neck with a '58 body..😍… https://t.co/gI1fVm08Zc",n
Squash #ALDUBSoars2017 https://t.co/nuAbVEUBbG,n
Lemme know how it tastes https://t.co/8wdjs75Ixv,n
A cheers to the new year 🥂🍾🍾 @ VinariusLondon https://t.co/kfgWESkit3,n
@carmenafi_ nickname (this is kinda stupid cus diff people diff names),n
Chilli Con Carne and a couple of pints for lunch 👍🏻,n
The End of Cloud Computing https://t.co/g3ee6BHgMP Interesting view by @Peter_Levine,n
What line up!!! https://t.co/tavSFj9PYz,n
@RMTAdz @will_caruana is that technically a death threat?,n
Check this video of #MTFStar @_GraceSavage @BURDbeatbox - winning team #beatbox performance @ukbeatboxchamps https://t.co/5YMjkgUxFI,n
@corktlove @geOhrmanboy6661 Oh fuck yeah,n
@lukeethornhill my first two attempts are better than I thought 😁 https://t.co/MdbKPrG14L,n
Unboxing videos boom in holiday season; why the psychology matters https://t.co/QnMjFqBuKL via @fashionandmash #pr #influencers #marketing,n
@WendyWilliams it looks like Xmas came twice for you. DROOLING over this ...#themess,n
@HarrisJOfficial what is something you haven't done since last year ;),n
"📈 Top 10 ⒼⓄⓄⒼⓁⒺ Trends over the past 24 hours:

➊ Big Brother
➋ Venus
➌ Southern rail
➍ Pep Guardiola

2017/1/3 14:04 GMT",n
"➎ Rebecca Ferguson
➏ First Dates Hotel
➐ Silent Witness
➑ John Berger
➒ The Halcyon
➓ Liverpool

2017/1/3 14:04 GMT https://t.co/SH6bTmOmlt",n
@sophiemorganLM Hahaha They have no fans😂😂😂😂😂😂😂 https://t.co/vkRl4Dl6Fn,n
Queen #ALDUBSoars2017 https://t.co/nuAbVEUBbG,n
Omen by Disclosure Featuring Sam Smith is #nowplaying in Anytime Fitness.,n
@MikeLiggins player B out of game or off feet. That is a foul (assuming you do not get ball) &amp; yellow. But if you get or even touch the ball,n
"""Hardon Karman"" ?! @WIRED must have tested them really well to get the name wrong 🤔 https://t.co/vJSx5hikgf",n
Thank you :) https://t.co/XS4Z1Mhti9,n
‘Just don’t call me a celebrity’: Bradley Wiggins takes leap with The Jump https://t.co/moxzyns14Z,n
@_Jardy_ I use travel sickness tabs - Kwells are good,n
"@omar_quraishi Raymond Davies, that Jatoi Kid who shot dead a policeman's son, now Tayabba's case.  We certainly are a forgiving society",n
@whywouldyou_uk @Annaparry6Anna @KTHopkins source https://t.co/wPSL5Ihsma,n
"@Essex_Exile @PaulHornchurch @TfLTPH this guy overtook me, nicked the job then told me tough, how I'm not in prison now I don't know.",n
@tomkelk thank you. @twitter will be fine. Plenty of good people left.,n
"@violet0557 I am so sorry Violet, do not worry I am sure your family are still very proud of you, I am as I know you worked really hard 🌹",n
"More evidence Theresa May only cares for Yes Men... Sir Ivan Rogers, UK ambassador to EU, quits amid #Brexit row https://t.co/irILuCMdCk",n
Question #ALDUBSoars2017 https://t.co/nuAbVEUBbG,n
"Good vybez wid good ppl 🏁🏁

#noidlers #Nyeparty djshadz_official_bookings

#HTers #HashTags… https://t.co/TMyNLuV3gy",n
@BestoftheMail *rolls eyes*,n
@alexnfturner @trisstephenson @rumandcokefloat @MikeyBramble death by 3rd spin class in 5 days,n
Maybe we should find a new definition for revolving door in 2017! Interesting times @bbcnickrobinson https://t.co/DpT0y3aMTi,n
#backtothegrind  but the grind isn't bad #rehearsal process shows dance is just as much brains… https://t.co/1EokPhJtVy,n
@JayKay_Arinze there was very few teams. You won 5 already before teams like Barcelona come in so it wasn't like you won over them.,n
"FUCK
Just bought a shit load of make up and forgot to give my Debenhams card SSSHHHHHIIIIIIIT",n
Thank you😊💋 https://t.co/jd9OSlz2tY,n
Almost as if the incoming administration is expecting to be incredibly unethical or something.,n
"Things I did like: better booze culture, wealth of history, the British museum, copious amounts of tea, the architecture",n
Heart. Melted.  https://t.co/5x1lRwLZgV,n
The cat that looks like Melania is back.,n
don't get mad at this woman because that's what she wants. Applaud her she is entitled to her opinion just like we all are @KTHopkins,n
This student loan needs to drop,n
"Bridget D'Oyly Carte, proprietor of the D'Oyly Carte Opera Company 1948-85 and granddaughter of the founder was made a Dame in 1975.",n
"@AmazonHelp is it possible to set ones Amazon account up to automatically be emailed a receipt once you make a purchase, or on despatch??",n
Watching your buddy build always feels like some National Geographic presentation on monkeys… https://t.co/wNDdAFB0lB,n
Oh babes ❤ https://t.co/Sr6l3L9t7R,n
"@phileden71 @westmiddgc @richpigg1 @talbot2307 tut, just don't go running to mummy when I spank you again this year… https://t.co/SrTDTl59H3",n
"I'm at London Heathrow Airport in Hounslow, Greater London https://t.co/kgr1PYBUaL",n
"@OWD_architects

Keeping Newsnight in the loop. Waiting for accounts to be published.",n
@NHSE_PaulT Marvellous! Thank you!,n
Someone really needs to give me something to do today😬,n
A big win for elephant conservation as China announces that they will ban ivory trade by 2017:… https://t.co/aHqv1YNhkC,n
@TeeChipOfficial still haven't received my order since before Xmas.,n
@king_quadz it's true 😆,n
@JK08AK10 @JolyonMaugham It's his! Who needs experts...etc,n
I swear niggas love to say 'what do you mean' 😭😩like ffa,n
"Pink roses by Bertha Wagmann.Danish (1847-1926)
#art
Good morning.... https://t.co/lIHhMWAfEl",n
"@MikeLiggins why is that even a foul? Not saying Butterfield made contact with ball (50:50 he did) but if he did not, hard to see how that's",n
"The next of my #retro #90s #designs
Available to buy right now
 https://t.co/JSurX7Lmq1

#interiordesign #fashion… https://t.co/HKFAZ6Nsq8",n
@__pennyroyaltea He's back in on Monday Connor ! @danocdj,n
Oh dear 😂 https://t.co/lBSQmJ9vJ4,n
@katiecth_ okay this is true,n
"If you have any spare funds after New Year, don't forget our Support Our Nurses campaign is still up and running. https://t.co/KaSlyLK3Bk",n
"Init. Fuck Mourinho 

I don't like the muggy prick either https://t.co/VFdSj341Dp",n
After a hard morning at work. @ MEATmarket https://t.co/Ks0BJPOpq5,n
Thank you💕 https://t.co/GfugTY2JS3,n
@ClareFoges @thetimes have worked in IT for many years-projects required solid business case. Case for fridge to auto order milk eludes me.,n
A mess. https://t.co/ENExtrBpwv,n
@XplodingUnicorn that gap ranges between 2 hours/days/weeks/months/years depending on who's feeling sorry. Seen it btw youngest/middle Ds😬,n
@BungayTownFC I think he'll have a long wait,n
Well this is new London! @theshanstate #HottestNewOpening https://t.co/3ZvAjPpjyI,n
New #blog post! My 2016 Favourites ft @ColourPopCo 💋 https://t.co/1Btc7MVW63 @UKBlog_RT @RT_Bloggers @BloggerBees… https://t.co/whARSENw8R,n
"London's New Year's Day parade along Piccadilly.
#WanderPhyl @ London, United Kingdom https://t.co/zxjoO9vrBq",n
Just realised I ordered two of the exact same top by mistake ffs,n
@kay_way thanks mate. All the best for 2017 🎉,n
@JayKay_Arinze then what do you say about Barcelona dominating you in league over the last 10 years?,n
@LauretaVata you got a lot of books to buy?,n
Releasing our newest #report &amp; #infographic abt #India #tribal #migrations in #MadhyaPradesh &amp; #Rajasthan… https://t.co/iySMDvcJpd,n
Listen this is me rn https://t.co/QDZIJ13Src,n
Singer # https://t.co/nuAbVEUBbG,n
@rejialex7 specialising in gynoclogy and paediatrics,n
"@Radster88 

if you 

EVER

get bored of my tweets https://t.co/pX5aM3gcsb",n
@louiseallain He didn't (predates him) @Colhansmith,n
"I'm at @CarlucciosCaffe in Greenhithe, Kent https://t.co/jYR7n2Eq6t",n
@cooloffG would you like any drinks with that?,n
@sonyxperia hi please can you give me contact details for claiming on my warranty. My phone's less than a year old and having major issues.,n
@Gina_inTipp Hi Gina! Portrait Artist of The Year starts on Tuesday 24 January :),n
